Wyckoff pos.|8a(3ˢ)|8a(3ˢ)|8a(3ˢ)|8a(3ˢ)|8a(3ˢ)|8a(3ˢ)|8b(3ˢ)|8b(3ˢ)|8b(3ˢ)|8b(3ˢ)|8b(3ˢ)|8b(3ˢ)|24d(2)|24d(2)|8a(3ˢ)|8a(3ˢ)|8a(3ˢ)|8a(3ˢ)|8a(3ˢ)|8a(3ˢ)|8b(3ˢ)|8b(3ˢ)|8b(3ˢ)|8b(3ˢ)|8b(3ˢ)|8b(3ˢ)|24d(2)|24d(2)
Band-Rep.|A₁g↑G(4)|A₁ᵤ↑G(4)|¹Eg↑G(4)|¹Eᵤ↑G(4)|²Eg↑G(4)|²Eᵤ↑G(4)|A₁g↑G(4)|A₁ᵤ↑G(4)|¹Eg↑G(4)|¹Eᵤ↑G(4)|²Eg↑G(4)|²Eᵤ↑G(4)|A↑G(12)|B↑G(12)|¹Eˢg↑G(4)|¹Eˢᵤ↑G(4)|²Eˢg↑G(4)|²Eˢᵤ↑G(4)|Eˢg↑G(4)|Eˢᵤ↑G(4)|¹Eˢg↑G(4)|¹Eˢᵤ↑G(4)|²Eˢg↑G(4)|²Eˢᵤ↑G(4)|Eˢg↑G(4)|Eˢᵤ↑G(4)|¹Eˢ↑G(12)|²Eˢ↑G(12)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|true|true|false|false|false|false|false|false|false|false|false|false|false|false|true|true
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₄⁺(3)|Γ₁⁻(1)⊕Γ₄⁻(3)|Γ₂⁺(1)⊕Γ₄⁺(3)|Γ₂⁻(1)⊕Γ₄⁻(3)|Γ₃⁺(1)⊕Γ₄⁺(3)|Γ₃⁻(1)⊕Γ₄⁻(3)|Γ₁⁺(1)⊕Γ₄⁺(3)|Γ₁⁻(1)⊕Γ₄⁻(3)|Γ₂⁺(1)⊕Γ₄⁺(3)|Γ₂⁻(1)⊕Γ₄⁻(3)|Γ₃⁺(1)⊕Γ₄⁺(3)|Γ₃⁻(1)⊕Γ₄⁻(3)|Γ₁⁺(1)⊕Γ₁⁻(1)⊕Γ₂⁺(1)⊕Γ₂⁻(1)⊕Γ₃⁺(1)⊕Γ₃⁻(1)⊕Γ₄⁺(3)⊕Γ₄⁻(3)|2Γ₄⁺(3)⊕2Γ₄⁻(3)|Γˢ₅(2)⊕Γˢ₆(2)|Γˢ₈(2)⊕Γˢ₉(2)|Γˢ₅(2)⊕Γˢ₇(2)|Γˢ₈(2)⊕Γˢ₁₀(2)|Γˢ₆(2)⊕Γˢ₇(2)|Γˢ₉(2)⊕Γˢ₁₀(2)|Γˢ₅(2)⊕Γˢ₆(2)|Γˢ₈(2)⊕Γˢ₉(2)|Γˢ₅(2)⊕Γˢ₇(2)|Γˢ₈(2)⊕Γˢ₁₀(2)|Γˢ₆(2)⊕Γˢ₇(2)|Γˢ₉(2)⊕Γˢ₁₀(2)|Γˢ₅(2)⊕Γˢ₆(2)⊕Γˢ₇(2)⊕Γˢ₈(2)⊕Γˢ₉(2)⊕Γˢ₁₀(2)|Γˢ₅(2)⊕Γˢ₆(2)⊕Γˢ₇(2)⊕Γˢ₈(2)⊕Γˢ₉(2)⊕Γˢ₁₀(2)
H:(1,1,1)|H₁⁺(1)⊕H₄⁺(3)|H₁⁻(1)⊕H₄⁻(3)|H₂⁺(1)⊕H₄⁺(3)|H₂⁻(1)⊕H₄⁻(3)|H₃⁺(1)⊕H₄⁺(3)|H₃⁻(1)⊕H₄⁻(3)|H₁⁻(1)⊕H₄⁻(3)|H₁⁺(1)⊕H₄⁺(3)|H₂⁻(1)⊕H₄⁻(3)|H₂⁺(1)⊕H₄⁺(3)|H₃⁻(1)⊕H₄⁻(3)|H₃⁺(1)⊕H₄⁺(3)|2H₄⁺(3)⊕2H₄⁻(3)|H₁⁺(1)⊕H₁⁻(1)⊕H₂⁺(1)⊕H₂⁻(1)⊕H₃⁺(1)⊕H₃⁻(1)⊕H₄⁺(3)⊕H₄⁻(3)|Hˢ₅(2)⊕Hˢ₆(2)|Hˢ₈(2)⊕Hˢ₉(2)|Hˢ₅(2)⊕Hˢ₇(2)|Hˢ₈(2)⊕Hˢ₁₀(2)|Hˢ₆(2)⊕Hˢ₇(2)|Hˢ₉(2)⊕Hˢ₁₀(2)|Hˢ₈(2)⊕Hˢ₉(2)|Hˢ₅(2)⊕Hˢ₆(2)|Hˢ₈(2)⊕Hˢ₁₀(2)|Hˢ₅(2)⊕Hˢ₇(2)|Hˢ₉(2)⊕Hˢ₁₀(2)|Hˢ₆(2)⊕Hˢ₇(2)|Hˢ₅(2)⊕Hˢ₆(2)⊕Hˢ₇(2)⊕Hˢ₈(2)⊕Hˢ₉(2)⊕Hˢ₁₀(2)|Hˢ₅(2)⊕Hˢ₆(2)⊕Hˢ₇(2)⊕Hˢ₈(2)⊕Hˢ₉(2)⊕Hˢ₁₀(2)
P:(1/2,1/2,1/2)|P₁(2)⊕P₃(2)|P₁(2)⊕P₃(2)|P₁(2)⊕P₂(2)|P₁(2)⊕P₂(2)|P₂(2)⊕P₃(2)|P₂(2)⊕P₃(2)|P₁(2)⊕P₃(2)|P₁(2)⊕P₃(2)|P₁(2)⊕P₂(2)|P₁(2)⊕P₂(2)|P₂(2)⊕P₃(2)|P₂(2)⊕P₃(2)|2P₁(2)⊕2P₂(2)⊕2P₃(2)|2P₁(2)⊕2P₂(2)⊕2P₃(2)|Pˢ₆(1)⊕Pˢ₇(3)|Pˢ₆(1)⊕Pˢ₇(3)|Pˢ₅(1)⊕Pˢ₇(3)|Pˢ₅(1)⊕Pˢ₇(3)|Pˢ₄(1)⊕Pˢ₇(3)|Pˢ₄(1)⊕Pˢ₇(3)|Pˢ₆(1)⊕Pˢ₇(3)|Pˢ₆(1)⊕Pˢ₇(3)|Pˢ₅(1)⊕Pˢ₇(3)|Pˢ₅(1)⊕Pˢ₇(3)|Pˢ₄(1)⊕Pˢ₇(3)|Pˢ₄(1)⊕Pˢ₇(3)|Pˢ₄(1)⊕Pˢ₅(1)⊕Pˢ₆(1)⊕3Pˢ₇(3)|Pˢ₄(1)⊕Pˢ₅(1)⊕Pˢ₆(1)⊕3Pˢ₇(3)
N:(1/2,1/2,0)|2N₁(2)|2N₁(2)|2N₁(2)|2N₁(2)|2N₁(2)|2N₁(2)|2N₁(2)|2N₁(2)|2N₁(2)|2N₁(2)|2N₁(2)|2N₁(2)|6N₁(2)|6N₁(2)|2Nˢ₂(2)|2Nˢ₂(2)|2Nˢ₂(2)|2Nˢ₂(2)|2Nˢ₂(2)|2Nˢ₂(2)|2Nˢ₂(2)|2Nˢ₂(2)|2Nˢ₂(2)|2Nˢ₂(2)|2Nˢ₂(2)|2Nˢ₂(2)|6Nˢ₂(2)|6Nˢ₂(2)
