Wyckoff pos.|1a(4ˢ3m)|1a(4ˢ3m)|1a(4ˢ3m)|1a(4ˢ3m)|1a(4ˢ3m)|1b(4ˢ3m)|1b(4ˢ3m)|1b(4ˢ3m)|1b(4ˢ3m)|1b(4ˢ3m)|3c(4ˢ2m)|3c(4ˢ2m)|3c(4ˢ2m)|3c(4ˢ2m)|3d(4ˢ2m)|3d(4ˢ2m)|3d(4ˢ2m)|3d(4ˢ2m)|1a(4ˢ3m)|1a(4ˢ3m)|1a(4ˢ3m)|1b(4ˢ3m)|1b(4ˢ3m)|1b(4ˢ3m)|3c(4ˢ2m)|3c(4ˢ2m)|3d(4ˢ2m)|3d(4ˢ2m)
Band-Rep.|A₁↑G(1)|A₂↑G(1)|E↑G(2)|T₁↑G(3)|T₂↑G(3)|A₁↑G(1)|A₂↑G(1)|E↑G(2)|T₁↑G(3)|T₂↑G(3)|A₁↑G(3)|A₂↑G(3)|B₁↑G(3)|B₂↑G(3)|A₁↑G(3)|A₂↑G(3)|B₁↑G(3)|B₂↑G(3)|Eˢ₁↑G(2)|Eˢ₂↑G(2)|Fˢ↑G(4)|Eˢ₁↑G(2)|Eˢ₂↑G(2)|Fˢ↑G(4)|Eˢ₁↑G(6)|Eˢ₂↑G(6)|Eˢ₁↑G(6)|Eˢ₂↑G(6)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true
Γ:(0,0,0)|Γ₁(1)|Γ₂(1)|Γ₃(2)|Γ₅(3)|Γ₄(3)|Γ₁(1)|Γ₂(1)|Γ₃(2)|Γ₅(3)|Γ₄(3)|Γ₁(1)⊕Γ₃(2)|Γ₅(3)|Γ₂(1)⊕Γ₃(2)|Γ₄(3)|Γ₁(1)⊕Γ₃(2)|Γ₅(3)|Γ₂(1)⊕Γ₃(2)|Γ₄(3)|Γˢ₆(2)|Γˢ₇(2)|Γˢ₈(4)|Γˢ₆(2)|Γˢ₇(2)|Γˢ₈(4)|Γˢ₆(2)⊕Γˢ₈(4)|Γˢ₇(2)⊕Γˢ₈(4)|Γˢ₆(2)⊕Γˢ₈(4)|Γˢ₇(2)⊕Γˢ₈(4)
R:(1/2,1/2,1/2)|R₁(1)|R₂(1)|R₃(2)|R₅(3)|R₄(3)|R₁(1)|R₂(1)|R₃(2)|R₅(3)|R₄(3)|R₄(3)|R₂(1)⊕R₃(2)|R₅(3)|R₁(1)⊕R₃(2)|R₄(3)|R₂(1)⊕R₃(2)|R₅(3)|R₁(1)⊕R₃(2)|Rˢ₆(2)|Rˢ₇(2)|Rˢ₈(4)|Rˢ₆(2)|Rˢ₇(2)|Rˢ₈(4)|Rˢ₇(2)⊕Rˢ₈(4)|Rˢ₆(2)⊕Rˢ₈(4)|Rˢ₇(2)⊕Rˢ₈(4)|Rˢ₆(2)⊕Rˢ₈(4)
M:(1/2,1/2,0)|M₁(1)|M₂(1)|M₁(1)⊕M₂(1)|M₄(1)⊕M₅(2)|M₃(1)⊕M₅(2)|M₃(1)|M₄(1)|M₃(1)⊕M₄(1)|M₂(1)⊕M₅(2)|M₁(1)⊕M₅(2)|M₃(1)⊕M₅(2)|M₂(1)⊕M₃(1)⊕M₄(1)|M₄(1)⊕M₅(2)|M₁(1)⊕M₃(1)⊕M₄(1)|M₁(1)⊕M₅(2)|M₁(1)⊕M₂(1)⊕M₄(1)|M₂(1)⊕M₅(2)|M₁(1)⊕M₂(1)⊕M₃(1)|Mˢ₇(2)|Mˢ₆(2)|Mˢ₆(2)⊕Mˢ₇(2)|Mˢ₆(2)|Mˢ₇(2)|Mˢ₆(2)⊕Mˢ₇(2)|2Mˢ₆(2)⊕Mˢ₇(2)|Mˢ₆(2)⊕2Mˢ₇(2)|Mˢ₆(2)⊕2Mˢ₇(2)|2Mˢ₆(2)⊕Mˢ₇(2)
X:(0,1/2,0)|X₁(1)|X₂(1)|X₁(1)⊕X₂(1)|X₄(1)⊕X₅(2)|X₃(1)⊕X₅(2)|X₃(1)|X₄(1)|X₃(1)⊕X₄(1)|X₂(1)⊕X₅(2)|X₁(1)⊕X₅(2)|X₁(1)⊕X₃(1)⊕X₄(1)|X₄(1)⊕X₅(2)|X₂(1)⊕X₃(1)⊕X₄(1)|X₃(1)⊕X₅(2)|X₁(1)⊕X₂(1)⊕X₃(1)|X₂(1)⊕X₅(2)|X₁(1)⊕X₂(1)⊕X₄(1)|X₁(1)⊕X₅(2)|Xˢ₇(2)|Xˢ₆(2)|Xˢ₆(2)⊕Xˢ₇(2)|Xˢ₆(2)|Xˢ₇(2)|Xˢ₆(2)⊕Xˢ₇(2)|Xˢ₆(2)⊕2Xˢ₇(2)|2Xˢ₆(2)⊕Xˢ₇(2)|2Xˢ₆(2)⊕Xˢ₇(2)|Xˢ₆(2)⊕2Xˢ₇(2)
