Wyckoff pos.|4a(432)|4a(432)|4a(432)|4a(432)|4a(432)|4b(432)|4b(432)|4b(432)|4b(432)|4b(432)|8c(23)|8c(23)|8c(23)|8c(23)|24d(222)|24d(222)|24d(222)|24d(222)|4a(432)|4a(432)|4a(432)|4b(432)|4b(432)|4b(432)|8c(23)|8c(23)|8c(23)
Band-Rep.|A₁↑G(1)|A₂↑G(1)|E↑G(2)|T₁↑G(3)|T₂↑G(3)|A₁↑G(1)|A₂↑G(1)|E↑G(2)|T₁↑G(3)|T₂↑G(3)|A↑G(2)|¹E↑G(2)|²E↑G(2)|T↑G(6)|A₁↑G(6)|B₁↑G(6)|B₂↑G(6)|B₃↑G(6)|Eˢ₁↑G(2)|Eˢ₂↑G(2)|Fˢ↑G(4)|Eˢ₁↑G(2)|Eˢ₂↑G(2)|Fˢ↑G(4)|Eˢ↑G(4)|¹Fˢ↑G(4)|²Fˢ↑G(4)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|false|false|false|false|false|false|false|false|true|false|false
Γ:(0,0,0)|Γ₁(1)|Γ₂(1)|Γ₃(2)|Γ₄(3)|Γ₅(3)|Γ₁(1)|Γ₂(1)|Γ₃(2)|Γ₄(3)|Γ₅(3)|Γ₁(1)⊕Γ₂(1)|Γ₃(2)|Γ₃(2)|Γ₄(3)⊕Γ₅(3)|Γ₁(1)⊕Γ₃(2)⊕Γ₅(3)|Γ₂(1)⊕Γ₃(2)⊕Γ₄(3)|Γ₄(3)⊕Γ₅(3)|Γ₄(3)⊕Γ₅(3)|Γˢ₆(2)|Γˢ₇(2)|Γˢ₈(4)|Γˢ₆(2)|Γˢ₇(2)|Γˢ₈(4)|Γˢ₆(2)⊕Γˢ₇(2)|Γˢ₈(4)|Γˢ₈(4)
X:(0,1,0)|X₁(1)|X₂(1)|X₁(1)⊕X₂(1)|X₃(1)⊕X₅(2)|X₄(1)⊕X₅(2)|X₁(1)|X₂(1)|X₁(1)⊕X₂(1)|X₃(1)⊕X₅(2)|X₄(1)⊕X₅(2)|X₃(1)⊕X₄(1)|X₃(1)⊕X₄(1)|X₃(1)⊕X₄(1)|X₁(1)⊕X₂(1)⊕2X₅(2)|X₁(1)⊕X₃(1)⊕2X₄(1)⊕X₅(2)|X₂(1)⊕2X₃(1)⊕X₄(1)⊕X₅(2)|X₁(1)⊕X₂(1)⊕2X₅(2)|X₁(1)⊕X₂(1)⊕2X₅(2)|Xˢ₆(2)|Xˢ₇(2)|Xˢ₆(2)⊕Xˢ₇(2)|Xˢ₆(2)|Xˢ₇(2)|Xˢ₆(2)⊕Xˢ₇(2)|Xˢ₆(2)⊕Xˢ₇(2)|Xˢ₆(2)⊕Xˢ₇(2)|Xˢ₆(2)⊕Xˢ₇(2)
L:(1/2,1/2,1/2)|L₁(1)|L₂(1)|L₃(2)|L₂(1)⊕L₃(2)|L₁(1)⊕L₃(2)|L₂(1)|L₁(1)|L₃(2)|L₁(1)⊕L₃(2)|L₂(1)⊕L₃(2)|L₁(1)⊕L₂(1)|L₃(2)|L₃(2)|L₁(1)⊕L₂(1)⊕2L₃(2)|L₁(1)⊕L₂(1)⊕2L₃(2)|L₁(1)⊕L₂(1)⊕2L₃(2)|2L₁(1)⊕2L₃(2)|2L₂(1)⊕2L₃(2)|Lˢ₆(2)|Lˢ₆(2)|Lˢ₄(1)⊕Lˢ₅(1)⊕Lˢ₆(2)|Lˢ₆(2)|Lˢ₆(2)|Lˢ₄(1)⊕Lˢ₅(1)⊕Lˢ₆(2)|2Lˢ₆(2)|Lˢ₄(1)⊕Lˢ₅(1)⊕Lˢ₆(2)|Lˢ₄(1)⊕Lˢ₅(1)⊕Lˢ₆(2)
W:(1/2,1,0)|W₁(1)|W₂(1)|W₁(1)⊕W₂(1)|W₂(1)⊕W₃(1)⊕W₄(1)|W₁(1)⊕W₃(1)⊕W₄(1)|W₂(1)|W₁(1)|W₁(1)⊕W₂(1)|W₁(1)⊕W₃(1)⊕W₄(1)|W₂(1)⊕W₃(1)⊕W₄(1)|W₃(1)⊕W₄(1)|W₃(1)⊕W₄(1)|W₃(1)⊕W₄(1)|2W₁(1)⊕2W₂(1)⊕W₃(1)⊕W₄(1)|W₁(1)⊕W₂(1)⊕2W₃(1)⊕2W₄(1)|W₁(1)⊕W₂(1)⊕2W₃(1)⊕2W₄(1)|3W₁(1)⊕W₂(1)⊕W₃(1)⊕W₄(1)|W₁(1)⊕3W₂(1)⊕W₃(1)⊕W₄(1)|Wˢ₅(2)|Wˢ₅(2)|2Wˢ₅(2)|Wˢ₅(2)|Wˢ₅(2)|2Wˢ₅(2)|2Wˢ₅(2)|2Wˢ₅(2)|2Wˢ₅(2)
