Wyckoff pos.|2a(4ˢ)|2a(4ˢ)|2a(4ˢ)|2a(4ˢ)|2b(4ˢ)|2b(4ˢ)|2b(4ˢ)|2b(4ˢ)|2c(4)|2c(4)|2c(4)|2c(4)|4d(1ˢ)|4d(1ˢ)|4e(1ˢ)|4e(1ˢ)|2a(4ˢ)|2a(4ˢ)|2a(4ˢ)|2a(4ˢ)|2b(4ˢ)|2b(4ˢ)|2b(4ˢ)|2b(4ˢ)|2c(4)|2c(4)|2c(4)|2c(4)|4d(1ˢ)|4d(1ˢ)|4e(1ˢ)|4e(1ˢ)
Band-Rep.|A↑G(2)|B↑G(2)|¹E↑G(2)|²E↑G(2)|A↑G(2)|B↑G(2)|¹E↑G(2)|²E↑G(2)|A↑G(2)|B↑G(2)|¹E↑G(2)|²E↑G(2)|Ag↑G(4)|Aᵤ↑G(4)|Ag↑G(4)|Aᵤ↑G(4)|¹Eˢ₁↑G(2)|¹Eˢ₂↑G(2)|²Eˢ₁↑G(2)|²Eˢ₂↑G(2)|¹Eˢ₁↑G(2)|¹Eˢ₂↑G(2)|²Eˢ₁↑G(2)|²Eˢ₂↑G(2)|¹Eˢ₁↑G(2)|¹Eˢ₂↑G(2)|²Eˢ₁↑G(2)|²Eˢ₂↑G(2)|Aˢg↑G(4)|Aˢᵤ↑G(4)|Aˢg↑G(4)|Aˢᵤ↑G(4)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true
A:(1/2,1/2,1/2)|A₁(2)|A₁(2)|A₂(2)|A₂(2)|A₁(2)|A₁(2)|A₂(2)|A₂(2)|A₂(2)|A₂(2)|A₁(2)|A₁(2)|A₁(2)⊕A₂(2)|A₁(2)⊕A₂(2)|A₁(2)⊕A₂(2)|A₁(2)⊕A₂(2)|Aˢ₄(2)|Aˢ₄(2)|Aˢ₃(2)|Aˢ₃(2)|Aˢ₄(2)|Aˢ₄(2)|Aˢ₃(2)|Aˢ₃(2)|Aˢ₃(2)|Aˢ₃(2)|Aˢ₄(2)|Aˢ₄(2)|Aˢ₃(2)⊕Aˢ₄(2)|Aˢ₃(2)⊕Aˢ₄(2)|Aˢ₃(2)⊕Aˢ₄(2)|Aˢ₃(2)⊕Aˢ₄(2)
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₃⁺(1)⊕Γ₄⁻(1)|Γ₃⁻(1)⊕Γ₄⁺(1)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₃⁺(1)⊕Γ₄⁻(1)|Γ₃⁻(1)⊕Γ₄⁺(1)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₃⁺(1)⊕Γ₃⁻(1)|Γ₄⁺(1)⊕Γ₄⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻(1)⊕Γ₄⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻(1)⊕Γ₄⁻(1)|Γˢ₆(1)⊕Γˢ₉(1)|Γˢ₅(1)⊕Γˢ₁₀(1)|Γˢ₈(1)⊕Γˢ₁₁(1)|Γˢ₇(1)⊕Γˢ₁₂(1)|Γˢ₆(1)⊕Γˢ₉(1)|Γˢ₅(1)⊕Γˢ₁₀(1)|Γˢ₈(1)⊕Γˢ₁₁(1)|Γˢ₇(1)⊕Γˢ₁₂(1)|Γˢ₆(1)⊕Γˢ₁₀(1)|Γˢ₅(1)⊕Γˢ₉(1)|Γˢ₈(1)⊕Γˢ₁₂(1)|Γˢ₇(1)⊕Γˢ₁₁(1)|Γˢ₅(1)⊕Γˢ₆(1)⊕Γˢ₇(1)⊕Γˢ₈(1)|Γˢ₉(1)⊕Γˢ₁₀(1)⊕Γˢ₁₁(1)⊕Γˢ₁₂(1)|Γˢ₅(1)⊕Γˢ₆(1)⊕Γˢ₇(1)⊕Γˢ₈(1)|Γˢ₉(1)⊕Γˢ₁₀(1)⊕Γˢ₁₁(1)⊕Γˢ₁₂(1)
M:(1/2,1/2,0)|M₁(2)|M₁(2)|M₂(2)|M₂(2)|M₁(2)|M₁(2)|M₂(2)|M₂(2)|M₂(2)|M₂(2)|M₁(2)|M₁(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|Mˢ₄(2)|Mˢ₄(2)|Mˢ₃(2)|Mˢ₃(2)|Mˢ₄(2)|Mˢ₄(2)|Mˢ₃(2)|Mˢ₃(2)|Mˢ₃(2)|Mˢ₃(2)|Mˢ₄(2)|Mˢ₄(2)|Mˢ₃(2)⊕Mˢ₄(2)|Mˢ₃(2)⊕Mˢ₄(2)|Mˢ₃(2)⊕Mˢ₄(2)|Mˢ₃(2)⊕Mˢ₄(2)
Z:(0,0,1/2)|Z₁⁺(1)⊕Z₂⁻(1)|Z₁⁻(1)⊕Z₂⁺(1)|Z₃⁺(1)⊕Z₄⁻(1)|Z₃⁻(1)⊕Z₄⁺(1)|Z₁⁻(1)⊕Z₂⁺(1)|Z₁⁺(1)⊕Z₂⁻(1)|Z₃⁻(1)⊕Z₄⁺(1)|Z₃⁺(1)⊕Z₄⁻(1)|Z₁⁺(1)⊕Z₁⁻(1)|Z₂⁺(1)⊕Z₂⁻(1)|Z₃⁺(1)⊕Z₃⁻(1)|Z₄⁺(1)⊕Z₄⁻(1)|Z₁⁺(1)⊕Z₂⁺(1)⊕Z₃⁺(1)⊕Z₄⁺(1)|Z₁⁻(1)⊕Z₂⁻(1)⊕Z₃⁻(1)⊕Z₄⁻(1)|Z₁⁻(1)⊕Z₂⁻(1)⊕Z₃⁻(1)⊕Z₄⁻(1)|Z₁⁺(1)⊕Z₂⁺(1)⊕Z₃⁺(1)⊕Z₄⁺(1)|Zˢ₆(1)⊕Zˢ₉(1)|Zˢ₅(1)⊕Zˢ₁₀(1)|Zˢ₈(1)⊕Zˢ₁₁(1)|Zˢ₇(1)⊕Zˢ₁₂(1)|Zˢ₅(1)⊕Zˢ₁₀(1)|Zˢ₆(1)⊕Zˢ₉(1)|Zˢ₇(1)⊕Zˢ₁₂(1)|Zˢ₈(1)⊕Zˢ₁₁(1)|Zˢ₆(1)⊕Zˢ₁₀(1)|Zˢ₅(1)⊕Zˢ₉(1)|Zˢ₈(1)⊕Zˢ₁₂(1)|Zˢ₇(1)⊕Zˢ₁₁(1)|Zˢ₅(1)⊕Zˢ₆(1)⊕Zˢ₇(1)⊕Zˢ₈(1)|Zˢ₉(1)⊕Zˢ₁₀(1)⊕Zˢ₁₁(1)⊕Zˢ₁₂(1)|Zˢ₉(1)⊕Zˢ₁₀(1)⊕Zˢ₁₁(1)⊕Zˢ₁₂(1)|Zˢ₅(1)⊕Zˢ₆(1)⊕Zˢ₇(1)⊕Zˢ₈(1)
R:(0,1/2,1/2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|2R₁(2)|2R₁(2)|2R₁(2)|2R₁(2)|Rˢ₂(2)|Rˢ₂(2)|Rˢ₂(2)|Rˢ₂(2)|Rˢ₂(2)|Rˢ₂(2)|Rˢ₂(2)|Rˢ₂(2)|Rˢ₂(2)|Rˢ₂(2)|Rˢ₂(2)|Rˢ₂(2)|2Rˢ₂(2)|2Rˢ₂(2)|2Rˢ₂(2)|2Rˢ₂(2)
X:(0,1/2,0)|X₁(2)|X₁(2)|X₁(2)|X₁(2)|X₁(2)|X₁(2)|X₁(2)|X₁(2)|X₁(2)|X₁(2)|X₁(2)|X₁(2)|2X₁(2)|2X₁(2)|2X₁(2)|2X₁(2)|Xˢ₂(2)|Xˢ₂(2)|Xˢ₂(2)|Xˢ₂(2)|Xˢ₂(2)|Xˢ₂(2)|Xˢ₂(2)|Xˢ₂(2)|Xˢ₂(2)|Xˢ₂(2)|Xˢ₂(2)|Xˢ₂(2)|2Xˢ₂(2)|2Xˢ₂(2)|2Xˢ₂(2)|2Xˢ₂(2)
