Wyckoff pos.|2a(6ˢ)|2a(6ˢ)|2a(6ˢ)|2a(6ˢ)|2a(6ˢ)|2a(6ˢ)|2b(3ˢ)|2b(3ˢ)|2b(3ˢ)|2b(3ˢ)|2b(3ˢ)|2b(3ˢ)|2c(6ˢ)|2c(6ˢ)|2c(6ˢ)|2c(6ˢ)|2c(6ˢ)|2c(6ˢ)|2d(6ˢ)|2d(6ˢ)|2d(6ˢ)|2d(6ˢ)|2d(6ˢ)|2d(6ˢ)|6g(1ˢ)|6g(1ˢ)|2a(6ˢ)|2a(6ˢ)|2a(6ˢ)|2a(6ˢ)|2a(6ˢ)|2a(6ˢ)|2b(3ˢ)|2b(3ˢ)|2b(3ˢ)|2b(3ˢ)|2b(3ˢ)|2b(3ˢ)|2c(6ˢ)|2c(6ˢ)|2c(6ˢ)|2c(6ˢ)|2c(6ˢ)|2c(6ˢ)|2d(6ˢ)|2d(6ˢ)|2d(6ˢ)|2d(6ˢ)|2d(6ˢ)|2d(6ˢ)|6g(1ˢ)|6g(1ˢ)
Band-Rep.|A'↑G(2)|A''↑G(2)|¹E'↑G(2)|¹E''↑G(2)|²E'↑G(2)|²E''↑G(2)|A₁g↑G(2)|A₁ᵤ↑G(2)|¹Eg↑G(2)|¹Eᵤ↑G(2)|²Eg↑G(2)|²Eᵤ↑G(2)|A'↑G(2)|A''↑G(2)|¹E'↑G(2)|¹E''↑G(2)|²E'↑G(2)|²E''↑G(2)|A'↑G(2)|A''↑G(2)|¹E'↑G(2)|¹E''↑G(2)|²E'↑G(2)|²E''↑G(2)|Ag↑G(6)|Aᵤ↑G(6)|¹Eˢ₁↑G(2)|¹Eˢ₂↑G(2)|¹Eˢ₃↑G(2)|²Eˢ₁↑G(2)|²Eˢ₂↑G(2)|²Eˢ₃↑G(2)|¹Eˢg↑G(2)|¹Eˢᵤ↑G(2)|²Eˢg↑G(2)|²Eˢᵤ↑G(2)|Eˢg↑G(2)|Eˢᵤ↑G(2)|¹Eˢ₁↑G(2)|¹Eˢ₂↑G(2)|¹Eˢ₃↑G(2)|²Eˢ₁↑G(2)|²Eˢ₂↑G(2)|²Eˢ₃↑G(2)|¹Eˢ₁↑G(2)|¹Eˢ₂↑G(2)|¹Eˢ₃↑G(2)|²Eˢ₁↑G(2)|²Eˢ₂↑G(2)|²Eˢ₃↑G(2)|Aˢg↑G(6)|Aˢᵤ↑G(6)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true
A:(0,0,1/2)|A₁(2)|A₁(2)|A₂(2)|A₂(2)|A₃(2)|A₃(2)|A₁(2)|A₁(2)|A₂(2)|A₂(2)|A₃(2)|A₃(2)|A₁(2)|A₁(2)|A₂(2)|A₂(2)|A₃(2)|A₃(2)|A₁(2)|A₁(2)|A₂(2)|A₂(2)|A₃(2)|A₃(2)|A₁(2)⊕A₂(2)⊕A₃(2)|A₁(2)⊕A₂(2)⊕A₃(2)|Aˢ₄(2)|Aˢ₅(2)|Aˢ₆(2)|Aˢ₄(2)|Aˢ₆(2)|Aˢ₅(2)|Aˢ₆(2)|Aˢ₆(2)|Aˢ₅(2)|Aˢ₅(2)|Aˢ₄(2)|Aˢ₄(2)|Aˢ₄(2)|Aˢ₅(2)|Aˢ₆(2)|Aˢ₄(2)|Aˢ₆(2)|Aˢ₅(2)|Aˢ₄(2)|Aˢ₅(2)|Aˢ₆(2)|Aˢ₄(2)|Aˢ₆(2)|Aˢ₅(2)|Aˢ₄(2)⊕Aˢ₅(2)⊕Aˢ₆(2)|Aˢ₄(2)⊕Aˢ₅(2)⊕Aˢ₆(2)
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₃⁺(1)⊕Γ₄⁻(1)|Γ₃⁻(1)⊕Γ₄⁺(1)|Γ₅⁺(1)⊕Γ₆⁻(1)|Γ₅⁻(1)⊕Γ₆⁺(1)|Γ₁⁺(1)⊕Γ₂⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)|Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₃⁻(1)⊕Γ₄⁻(1)|Γ₅⁺(1)⊕Γ₆⁺(1)|Γ₅⁻(1)⊕Γ₆⁻(1)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₃⁺(1)⊕Γ₄⁻(1)|Γ₃⁻(1)⊕Γ₄⁺(1)|Γ₅⁺(1)⊕Γ₆⁻(1)|Γ₅⁻(1)⊕Γ₆⁺(1)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₃⁺(1)⊕Γ₄⁻(1)|Γ₃⁻(1)⊕Γ₄⁺(1)|Γ₅⁺(1)⊕Γ₆⁻(1)|Γ₅⁻(1)⊕Γ₆⁺(1)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺(1)⊕Γ₄⁺(1)⊕Γ₅⁺(1)⊕Γ₆⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻(1)⊕Γ₄⁻(1)⊕Γ₅⁻(1)⊕Γ₆⁻(1)|Γˢ₇(1)⊕Γˢ₁₄(1)|Γˢ₉(1)⊕Γˢ₁₆(1)|Γˢ₁₁(1)⊕Γˢ₁₈(1)|Γˢ₈(1)⊕Γˢ₁₃(1)|Γˢ₁₂(1)⊕Γˢ₁₇(1)|Γˢ₁₀(1)⊕Γˢ₁₅(1)|Γˢ₁₁(1)⊕Γˢ₁₂(1)|Γˢ₁₇(1)⊕Γˢ₁₈(1)|Γˢ₉(1)⊕Γˢ₁₀(1)|Γˢ₁₅(1)⊕Γˢ₁₆(1)|Γˢ₇(1)⊕Γˢ₈(1)|Γˢ₁₃(1)⊕Γˢ₁₄(1)|Γˢ₇(1)⊕Γˢ₁₄(1)|Γˢ₉(1)⊕Γˢ₁₆(1)|Γˢ₁₁(1)⊕Γˢ₁₈(1)|Γˢ₈(1)⊕Γˢ₁₃(1)|Γˢ₁₂(1)⊕Γˢ₁₇(1)|Γˢ₁₀(1)⊕Γˢ₁₅(1)|Γˢ₇(1)⊕Γˢ₁₄(1)|Γˢ₉(1)⊕Γˢ₁₆(1)|Γˢ₁₁(1)⊕Γˢ₁₈(1)|Γˢ₈(1)⊕Γˢ₁₃(1)|Γˢ₁₂(1)⊕Γˢ₁₇(1)|Γˢ₁₀(1)⊕Γˢ₁₅(1)|Γˢ₇(1)⊕Γˢ₈(1)⊕Γˢ₉(1)⊕Γˢ₁₀(1)⊕Γˢ₁₁(1)⊕Γˢ₁₂(1)|Γˢ₁₃(1)⊕Γˢ₁₄(1)⊕Γˢ₁₅(1)⊕Γˢ₁₆(1)⊕Γˢ₁₇(1)⊕Γˢ₁₈(1)
H:(1/3,1/3,1/2)|H₁(1)⊕H₂(1)|H₁(1)⊕H₂(1)|H₃(1)⊕H₄(1)|H₃(1)⊕H₄(1)|H₅(1)⊕H₆(1)|H₅(1)⊕H₆(1)|H₁(1)⊕H₂(1)|H₁(1)⊕H₂(1)|H₃(1)⊕H₄(1)|H₃(1)⊕H₄(1)|H₅(1)⊕H₆(1)|H₅(1)⊕H₆(1)|H₃(1)⊕H₆(1)|H₄(1)⊕H₅(1)|H₂(1)⊕H₅(1)|H₁(1)⊕H₆(1)|H₁(1)⊕H₄(1)|H₂(1)⊕H₃(1)|H₄(1)⊕H₅(1)|H₃(1)⊕H₆(1)|H₁(1)⊕H₆(1)|H₂(1)⊕H₅(1)|H₂(1)⊕H₃(1)|H₁(1)⊕H₄(1)|H₁(1)⊕H₂(1)⊕H₃(1)⊕H₄(1)⊕H₅(1)⊕H₆(1)|H₁(1)⊕H₂(1)⊕H₃(1)⊕H₄(1)⊕H₅(1)⊕H₆(1)|Hˢ₇(1)⊕Hˢ₈(1)|Hˢ₉(1)⊕Hˢ₁₀(1)|Hˢ₁₁(1)⊕Hˢ₁₂(1)|Hˢ₇(1)⊕Hˢ₈(1)|Hˢ₁₁(1)⊕Hˢ₁₂(1)|Hˢ₉(1)⊕Hˢ₁₀(1)|Hˢ₁₁(1)⊕Hˢ₁₂(1)|Hˢ₁₁(1)⊕Hˢ₁₂(1)|Hˢ₉(1)⊕Hˢ₁₀(1)|Hˢ₉(1)⊕Hˢ₁₀(1)|Hˢ₇(1)⊕Hˢ₈(1)|Hˢ₇(1)⊕Hˢ₈(1)|Hˢ₉(1)⊕Hˢ₁₂(1)|Hˢ₈(1)⊕Hˢ₁₁(1)|Hˢ₇(1)⊕Hˢ₁₀(1)|Hˢ₁₀(1)⊕Hˢ₁₁(1)|Hˢ₈(1)⊕Hˢ₉(1)|Hˢ₇(1)⊕Hˢ₁₂(1)|Hˢ₁₀(1)⊕Hˢ₁₁(1)|Hˢ₇(1)⊕Hˢ₁₂(1)|Hˢ₈(1)⊕Hˢ₉(1)|Hˢ₉(1)⊕Hˢ₁₂(1)|Hˢ₇(1)⊕Hˢ₁₀(1)|Hˢ₈(1)⊕Hˢ₁₁(1)|Hˢ₇(1)⊕Hˢ₈(1)⊕Hˢ₉(1)⊕Hˢ₁₀(1)⊕Hˢ₁₁(1)⊕Hˢ₁₂(1)|Hˢ₇(1)⊕Hˢ₈(1)⊕Hˢ₉(1)⊕Hˢ₁₀(1)⊕Hˢ₁₁(1)⊕Hˢ₁₂(1)
K:(1/3,1/3,0)|2K₁(1)|2K₂(1)|2K₃(1)|2K₄(1)|2K₅(1)|2K₆(1)|K₁(1)⊕K₂(1)|K₁(1)⊕K₂(1)|K₃(1)⊕K₄(1)|K₃(1)⊕K₄(1)|K₅(1)⊕K₆(1)|K₅(1)⊕K₆(1)|K₃(1)⊕K₅(1)|K₄(1)⊕K₆(1)|K₁(1)⊕K₅(1)|K₂(1)⊕K₆(1)|K₁(1)⊕K₃(1)|K₂(1)⊕K₄(1)|K₃(1)⊕K₅(1)|K₄(1)⊕K₆(1)|K₁(1)⊕K₅(1)|K₂(1)⊕K₆(1)|K₁(1)⊕K₃(1)|K₂(1)⊕K₄(1)|K₁(1)⊕K₂(1)⊕K₃(1)⊕K₄(1)⊕K₅(1)⊕K₆(1)|K₁(1)⊕K₂(1)⊕K₃(1)⊕K₄(1)⊕K₅(1)⊕K₆(1)|2Kˢ₇(1)|2Kˢ₉(1)|2Kˢ₁₁(1)|2Kˢ₈(1)|2Kˢ₁₂(1)|2Kˢ₁₀(1)|Kˢ₁₁(1)⊕Kˢ₁₂(1)|Kˢ₁₁(1)⊕Kˢ₁₂(1)|Kˢ₉(1)⊕Kˢ₁₀(1)|Kˢ₉(1)⊕Kˢ₁₀(1)|Kˢ₇(1)⊕Kˢ₈(1)|Kˢ₇(1)⊕Kˢ₈(1)|Kˢ₉(1)⊕Kˢ₁₁(1)|Kˢ₇(1)⊕Kˢ₁₁(1)|Kˢ₇(1)⊕Kˢ₉(1)|Kˢ₁₀(1)⊕Kˢ₁₂(1)|Kˢ₈(1)⊕Kˢ₁₀(1)|Kˢ₈(1)⊕Kˢ₁₂(1)|Kˢ₉(1)⊕Kˢ₁₁(1)|Kˢ₇(1)⊕Kˢ₁₁(1)|Kˢ₇(1)⊕Kˢ₉(1)|Kˢ₁₀(1)⊕Kˢ₁₂(1)|Kˢ₈(1)⊕Kˢ₁₀(1)|Kˢ₈(1)⊕Kˢ₁₂(1)|Kˢ₇(1)⊕Kˢ₈(1)⊕Kˢ₉(1)⊕Kˢ₁₀(1)⊕Kˢ₁₁(1)⊕Kˢ₁₂(1)|Kˢ₇(1)⊕Kˢ₈(1)⊕Kˢ₉(1)⊕Kˢ₁₀(1)⊕Kˢ₁₁(1)⊕Kˢ₁₂(1)
L:(1/2,0,1/2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|3L₁(2)|3L₁(2)|Lˢ₂(2)|Lˢ₂(2)|Lˢ₂(2)|Lˢ₂(2)|Lˢ₂(2)|Lˢ₂(2)|Lˢ₂(2)|Lˢ₂(2)|Lˢ₂(2)|Lˢ₂(2)|Lˢ₂(2)|Lˢ₂(2)|Lˢ₂(2)|Lˢ₂(2)|Lˢ₂(2)|Lˢ₂(2)|Lˢ₂(2)|Lˢ₂(2)|Lˢ₂(2)|Lˢ₂(2)|Lˢ₂(2)|Lˢ₂(2)|Lˢ₂(2)|Lˢ₂(2)|3Lˢ₂(2)|3Lˢ₂(2)
M:(1/2,0,0)|M₁⁺(1)⊕M₂⁻(1)|M₁⁻(1)⊕M₂⁺(1)|M₁⁺(1)⊕M₂⁻(1)|M₁⁻(1)⊕M₂⁺(1)|M₁⁺(1)⊕M₂⁻(1)|M₁⁻(1)⊕M₂⁺(1)|M₁⁺(1)⊕M₂⁺(1)|M₁⁻(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₂⁺(1)|M₁⁻(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₂⁺(1)|M₁⁻(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₂⁻(1)|M₁⁻(1)⊕M₂⁺(1)|M₁⁺(1)⊕M₂⁻(1)|M₁⁻(1)⊕M₂⁺(1)|M₁⁺(1)⊕M₂⁻(1)|M₁⁻(1)⊕M₂⁺(1)|M₁⁺(1)⊕M₂⁻(1)|M₁⁻(1)⊕M₂⁺(1)|M₁⁺(1)⊕M₂⁻(1)|M₁⁻(1)⊕M₂⁺(1)|M₁⁺(1)⊕M₂⁻(1)|M₁⁻(1)⊕M₂⁺(1)|M₁⁺(1)⊕2M₁⁻(1)⊕M₂⁺(1)⊕2M₂⁻(1)|2M₁⁺(1)⊕M₁⁻(1)⊕2M₂⁺(1)⊕M₂⁻(1)|Mˢ₃(1)⊕Mˢ₆(1)|Mˢ₃(1)⊕Mˢ₆(1)|Mˢ₃(1)⊕Mˢ₆(1)|Mˢ₄(1)⊕Mˢ₅(1)|Mˢ₄(1)⊕Mˢ₅(1)|Mˢ₄(1)⊕Mˢ₅(1)|Mˢ₃(1)⊕Mˢ₄(1)|Mˢ₅(1)⊕Mˢ₆(1)|Mˢ₃(1)⊕Mˢ₄(1)|Mˢ₅(1)⊕Mˢ₆(1)|Mˢ₃(1)⊕Mˢ₄(1)|Mˢ₅(1)⊕Mˢ₆(1)|Mˢ₃(1)⊕Mˢ₆(1)|Mˢ₃(1)⊕Mˢ₆(1)|Mˢ₃(1)⊕Mˢ₆(1)|Mˢ₄(1)⊕Mˢ₅(1)|Mˢ₄(1)⊕Mˢ₅(1)|Mˢ₄(1)⊕Mˢ₅(1)|Mˢ₃(1)⊕Mˢ₆(1)|Mˢ₃(1)⊕Mˢ₆(1)|Mˢ₃(1)⊕Mˢ₆(1)|Mˢ₄(1)⊕Mˢ₅(1)|Mˢ₄(1)⊕Mˢ₅(1)|Mˢ₄(1)⊕Mˢ₅(1)|Mˢ₃(1)⊕Mˢ₄(1)⊕2Mˢ₅(1)⊕2Mˢ₆(1)|2Mˢ₃(1)⊕2Mˢ₄(1)⊕Mˢ₅(1)⊕Mˢ₆(1)
Δ:(0,0,w)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₃(1)⊕Δ₄(1)|Δ₃(1)⊕Δ₄(1)|Δ₅(1)⊕Δ₆(1)|Δ₅(1)⊕Δ₆(1)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₃(1)⊕Δ₄(1)|Δ₃(1)⊕Δ₄(1)|Δ₅(1)⊕Δ₆(1)|Δ₅(1)⊕Δ₆(1)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₃(1)⊕Δ₄(1)|Δ₃(1)⊕Δ₄(1)|Δ₅(1)⊕Δ₆(1)|Δ₅(1)⊕Δ₆(1)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₃(1)⊕Δ₄(1)|Δ₃(1)⊕Δ₄(1)|Δ₅(1)⊕Δ₆(1)|Δ₅(1)⊕Δ₆(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)⊕Δ₅(1)⊕Δ₆(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)⊕Δ₅(1)⊕Δ₆(1)|Δˢ₇(1)⊕Δˢ₈(1)|Δˢ₉(1)⊕Δˢ₁₀(1)|Δˢ₁₁(1)⊕Δˢ₁₂(1)|Δˢ₇(1)⊕Δˢ₈(1)|Δˢ₁₁(1)⊕Δˢ₁₂(1)|Δˢ₉(1)⊕Δˢ₁₀(1)|Δˢ₁₁(1)⊕Δˢ₁₂(1)|Δˢ₁₁(1)⊕Δˢ₁₂(1)|Δˢ₉(1)⊕Δˢ₁₀(1)|Δˢ₉(1)⊕Δˢ₁₀(1)|Δˢ₇(1)⊕Δˢ₈(1)|Δˢ₇(1)⊕Δˢ₈(1)|Δˢ₇(1)⊕Δˢ₈(1)|Δˢ₉(1)⊕Δˢ₁₀(1)|Δˢ₁₁(1)⊕Δˢ₁₂(1)|Δˢ₇(1)⊕Δˢ₈(1)|Δˢ₁₁(1)⊕Δˢ₁₂(1)|Δˢ₉(1)⊕Δˢ₁₀(1)|Δˢ₇(1)⊕Δˢ₈(1)|Δˢ₉(1)⊕Δˢ₁₀(1)|Δˢ₁₁(1)⊕Δˢ₁₂(1)|Δˢ₇(1)⊕Δˢ₈(1)|Δˢ₁₁(1)⊕Δˢ₁₂(1)|Δˢ₉(1)⊕Δˢ₁₀(1)|Δˢ₇(1)⊕Δˢ₈(1)⊕Δˢ₉(1)⊕Δˢ₁₀(1)⊕Δˢ₁₁(1)⊕Δˢ₁₂(1)|Δˢ₇(1)⊕Δˢ₈(1)⊕Δˢ₉(1)⊕Δˢ₁₀(1)⊕Δˢ₁₁(1)⊕Δˢ₁₂(1)
