Wyckoff pos.|2a(4ˢ)|2a(4ˢ)|2a(4ˢ)|2a(4ˢ)|2b(4ˢ)|2b(4ˢ)|2b(4ˢ)|2b(4ˢ)|4c(1ˢ)|4c(1ˢ)|4d(1ˢ)|4d(1ˢ)|4e(2)|4e(2)|2a(4ˢ)|2a(4ˢ)|2a(4ˢ)|2a(4ˢ)|2b(4ˢ)|2b(4ˢ)|2b(4ˢ)|2b(4ˢ)|4c(1ˢ)|4c(1ˢ)|4d(1ˢ)|4d(1ˢ)|4e(2)|4e(2)
Band-Rep.|A↑G(2)|B↑G(2)|¹E↑G(2)|²E↑G(2)|A↑G(2)|B↑G(2)|¹E↑G(2)|²E↑G(2)|Ag↑G(4)|Aᵤ↑G(4)|Ag↑G(4)|Aᵤ↑G(4)|A↑G(4)|B↑G(4)|¹Eˢ₁↑G(2)|¹Eˢ₂↑G(2)|²Eˢ₁↑G(2)|²Eˢ₂↑G(2)|¹Eˢ₁↑G(2)|¹Eˢ₂↑G(2)|²Eˢ₁↑G(2)|²Eˢ₂↑G(2)|Aˢg↑G(4)|Aˢᵤ↑G(4)|Aˢg↑G(4)|Aˢᵤ↑G(4)|¹Eˢ↑G(4)|²Eˢ↑G(4)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|true|true|false|false|false|false|false|false|false|false|false|false|false|false|true|true
A:(1/2,1/2,1/2)|A₁⁺(1)⊕A₂⁻(1)|A₁⁻(1)⊕A₂⁺(1)|A₃⁺(1)⊕A₄⁻(1)|A₃⁻(1)⊕A₄⁺(1)|A₁⁻(1)⊕A₂⁺(1)|A₁⁺(1)⊕A₂⁻(1)|A₃⁻(1)⊕A₄⁺(1)|A₃⁺(1)⊕A₄⁻(1)|A₁⁺(1)⊕A₂⁺(1)⊕A₃⁺(1)⊕A₄⁺(1)|A₁⁻(1)⊕A₂⁻(1)⊕A₃⁻(1)⊕A₄⁻(1)|A₁⁻(1)⊕A₂⁻(1)⊕A₃⁻(1)⊕A₄⁻(1)|A₁⁺(1)⊕A₂⁺(1)⊕A₃⁺(1)⊕A₄⁺(1)|A₃⁺(1)⊕A₃⁻(1)⊕A₄⁺(1)⊕A₄⁻(1)|A₁⁺(1)⊕A₁⁻(1)⊕A₂⁺(1)⊕A₂⁻(1)|Aˢ₆(1)⊕Aˢ₉(1)|Aˢ₅(1)⊕Aˢ₁₀(1)|Aˢ₈(1)⊕Aˢ₁₁(1)|Aˢ₇(1)⊕Aˢ₁₂(1)|Aˢ₅(1)⊕Aˢ₁₀(1)|Aˢ₆(1)⊕Aˢ₉(1)|Aˢ₇(1)⊕Aˢ₁₂(1)|Aˢ₈(1)⊕Aˢ₁₁(1)|Aˢ₅(1)⊕Aˢ₆(1)⊕Aˢ₇(1)⊕Aˢ₈(1)|Aˢ₉(1)⊕Aˢ₁₀(1)⊕Aˢ₁₁(1)⊕Aˢ₁₂(1)|Aˢ₉(1)⊕Aˢ₁₀(1)⊕Aˢ₁₁(1)⊕Aˢ₁₂(1)|Aˢ₅(1)⊕Aˢ₆(1)⊕Aˢ₇(1)⊕Aˢ₈(1)|Aˢ₇(1)⊕Aˢ₈(1)⊕Aˢ₁₁(1)⊕Aˢ₁₂(1)|Aˢ₅(1)⊕Aˢ₆(1)⊕Aˢ₉(1)⊕Aˢ₁₀(1)
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₃⁺(1)⊕Γ₄⁻(1)|Γ₃⁻(1)⊕Γ₄⁺(1)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₃⁺(1)⊕Γ₄⁻(1)|Γ₃⁻(1)⊕Γ₄⁺(1)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻(1)⊕Γ₄⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻(1)⊕Γ₄⁻(1)|Γ₁⁺(1)⊕Γ₁⁻(1)⊕Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₃⁺(1)⊕Γ₃⁻(1)⊕Γ₄⁺(1)⊕Γ₄⁻(1)|Γˢ₆(1)⊕Γˢ₉(1)|Γˢ₅(1)⊕Γˢ₁₀(1)|Γˢ₈(1)⊕Γˢ₁₁(1)|Γˢ₇(1)⊕Γˢ₁₂(1)|Γˢ₆(1)⊕Γˢ₉(1)|Γˢ₅(1)⊕Γˢ₁₀(1)|Γˢ₈(1)⊕Γˢ₁₁(1)|Γˢ₇(1)⊕Γˢ₁₂(1)|Γˢ₅(1)⊕Γˢ₆(1)⊕Γˢ₇(1)⊕Γˢ₈(1)|Γˢ₉(1)⊕Γˢ₁₀(1)⊕Γˢ₁₁(1)⊕Γˢ₁₂(1)|Γˢ₅(1)⊕Γˢ₆(1)⊕Γˢ₇(1)⊕Γˢ₈(1)|Γˢ₉(1)⊕Γˢ₁₀(1)⊕Γˢ₁₁(1)⊕Γˢ₁₂(1)|Γˢ₅(1)⊕Γˢ₆(1)⊕Γˢ₉(1)⊕Γˢ₁₀(1)|Γˢ₇(1)⊕Γˢ₈(1)⊕Γˢ₁₁(1)⊕Γˢ₁₂(1)
M:(1/2,1/2,0)|M₁(2)|M₁(2)|M₂(2)|M₂(2)|M₁(2)|M₁(2)|M₂(2)|M₂(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|2M₂(2)|2M₁(2)|Mˢ₃(2)|Mˢ₃(2)|Mˢ₄(2)|Mˢ₄(2)|Mˢ₃(2)|Mˢ₃(2)|Mˢ₄(2)|Mˢ₄(2)|Mˢ₃(2)⊕Mˢ₄(2)|Mˢ₃(2)⊕Mˢ₄(2)|Mˢ₃(2)⊕Mˢ₄(2)|Mˢ₃(2)⊕Mˢ₄(2)|2Mˢ₄(2)|2Mˢ₃(2)
Z:(0,0,1/2)|Z₁(2)|Z₁(2)|Z₂(2)|Z₂(2)|Z₁(2)|Z₁(2)|Z₂(2)|Z₂(2)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|2Z₁(2)|2Z₂(2)|Zˢ₃(2)|Zˢ₃(2)|Zˢ₄(2)|Zˢ₄(2)|Zˢ₃(2)|Zˢ₃(2)|Zˢ₄(2)|Zˢ₄(2)|Zˢ₃(2)⊕Zˢ₄(2)|Zˢ₃(2)⊕Zˢ₄(2)|Zˢ₃(2)⊕Zˢ₄(2)|Zˢ₃(2)⊕Zˢ₄(2)|2Zˢ₃(2)|2Zˢ₄(2)
R:(0,1/2,1/2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|2R₁(2)|2R₁(2)|2R₁(2)|2R₁(2)|2R₁(2)|2R₁(2)|Rˢ₂(2)|Rˢ₂(2)|Rˢ₂(2)|Rˢ₂(2)|Rˢ₂(2)|Rˢ₂(2)|Rˢ₂(2)|Rˢ₂(2)|2Rˢ₂(2)|2Rˢ₂(2)|2Rˢ₂(2)|2Rˢ₂(2)|2Rˢ₂(2)|2Rˢ₂(2)
X:(0,1/2,0)|X₁(2)|X₁(2)|X₁(2)|X₁(2)|X₁(2)|X₁(2)|X₁(2)|X₁(2)|2X₁(2)|2X₁(2)|2X₁(2)|2X₁(2)|2X₁(2)|2X₁(2)|Xˢ₂(2)|Xˢ₂(2)|Xˢ₂(2)|Xˢ₂(2)|Xˢ₂(2)|Xˢ₂(2)|Xˢ₂(2)|Xˢ₂(2)|2Xˢ₂(2)|2Xˢ₂(2)|2Xˢ₂(2)|2Xˢ₂(2)|2Xˢ₂(2)|2Xˢ₂(2)
Λ:(0,0,w)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|Λ₃(1)⊕Λ₄(1)|Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|Λ₃(1)⊕Λ₄(1)|Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|2Λ₁(1)⊕2Λ₂(1)|2Λ₃(1)⊕2Λ₄(1)|Λˢ₅(1)⊕Λˢ₆(1)|Λˢ₅(1)⊕Λˢ₆(1)|Λˢ₇(1)⊕Λˢ₈(1)|Λˢ₇(1)⊕Λˢ₈(1)|Λˢ₅(1)⊕Λˢ₆(1)|Λˢ₅(1)⊕Λˢ₆(1)|Λˢ₇(1)⊕Λˢ₈(1)|Λˢ₇(1)⊕Λˢ₈(1)|Λˢ₅(1)⊕Λˢ₆(1)⊕Λˢ₇(1)⊕Λˢ₈(1)|Λˢ₅(1)⊕Λˢ₆(1)⊕Λˢ₇(1)⊕Λˢ₈(1)|Λˢ₅(1)⊕Λˢ₆(1)⊕Λˢ₇(1)⊕Λˢ₈(1)|Λˢ₅(1)⊕Λˢ₆(1)⊕Λˢ₇(1)⊕Λˢ₈(1)|2Λˢ₅(1)⊕2Λˢ₆(1)|2Λˢ₇(1)⊕2Λˢ₈(1)
