Wyckoff pos.|1a(23)|1a(23)|1a(23)|1a(23)|1b(23)|1b(23)|1b(23)|1b(23)|3c(222)|3c(222)|3c(222)|3c(222)|3d(222)|3d(222)|3d(222)|3d(222)|1a(23)|1a(23)|1a(23)|1b(23)|1b(23)|1b(23)
Band-Rep.|A↑G(1)|¹E↑G(1)|²E↑G(1)|T↑G(3)|A↑G(1)|¹E↑G(1)|²E↑G(1)|T↑G(3)|A₁↑G(3)|B₁↑G(3)|B₂↑G(3)|B₃↑G(3)|A₁↑G(3)|B₁↑G(3)|B₂↑G(3)|B₃↑G(3)|Eˢ↑G(2)|¹Fˢ↑G(2)|²Fˢ↑G(2)|Eˢ↑G(2)|¹Fˢ↑G(2)|²Fˢ↑G(2)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false
Γ:(0,0,0)|Γ₁(1)|Γ₃(1)|Γ₂(1)|Γ₄(3)|Γ₁(1)|Γ₃(1)|Γ₂(1)|Γ₄(3)|Γ₁(1)⊕Γ₂(1)⊕Γ₃(1)|Γ₄(3)|Γ₄(3)|Γ₄(3)|Γ₁(1)⊕Γ₂(1)⊕Γ₃(1)|Γ₄(3)|Γ₄(3)|Γ₄(3)|Γˢ₅(2)|Γˢ₆(2)|Γˢ₇(2)|Γˢ₅(2)|Γˢ₆(2)|Γˢ₇(2)
R:(1/2,1/2,1/2)|R₁(1)|R₃(1)|R₂(1)|R₄(3)|R₁(1)|R₃(1)|R₂(1)|R₄(3)|R₄(3)|R₄(3)|R₄(3)|R₁(1)⊕R₂(1)⊕R₃(1)|R₄(3)|R₄(3)|R₄(3)|R₁(1)⊕R₂(1)⊕R₃(1)|Rˢ₅(2)|Rˢ₆(2)|Rˢ₇(2)|Rˢ₅(2)|Rˢ₆(2)|Rˢ₇(2)
M:(1/2,1/2,0)|M₁(1)|M₁(1)|M₁(1)|M₂(1)⊕M₃(1)⊕M₄(1)|M₂(1)|M₂(1)|M₂(1)|M₁(1)⊕M₃(1)⊕M₄(1)|M₂(1)⊕M₃(1)⊕M₄(1)|M₁(1)⊕2M₃(1)|M₁(1)⊕2M₄(1)|M₁(1)⊕2M₂(1)|M₁(1)⊕M₃(1)⊕M₄(1)|M₂(1)⊕2M₄(1)|M₂(1)⊕2M₃(1)|2M₁(1)⊕M₂(1)|Mˢ₅(2)|Mˢ₅(2)|Mˢ₅(2)|Mˢ₅(2)|Mˢ₅(2)|Mˢ₅(2)
X:(0,1/2,0)|X₁(1)|X₁(1)|X₁(1)|X₂(1)⊕X₃(1)⊕X₄(1)|X₄(1)|X₄(1)|X₄(1)|X₁(1)⊕X₂(1)⊕X₃(1)|X₁(1)⊕2X₄(1)|X₁(1)⊕2X₃(1)|X₁(1)⊕2X₂(1)|X₂(1)⊕X₃(1)⊕X₄(1)|2X₁(1)⊕X₄(1)|2X₂(1)⊕X₄(1)|2X₃(1)⊕X₄(1)|X₁(1)⊕X₂(1)⊕X₃(1)|Xˢ₅(2)|Xˢ₅(2)|Xˢ₅(2)|Xˢ₅(2)|Xˢ₅(2)|Xˢ₅(2)
Λ:(u,u,u)|Λ₁(1)|Λ₃(1)|Λ₂(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)|Λ₁(1)|Λ₃(1)|Λ₂(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)|Λˢ₅(1)⊕Λˢ₆(1)|Λˢ₄(1)⊕Λˢ₆(1)|Λˢ₄(1)⊕Λˢ₅(1)|Λˢ₅(1)⊕Λˢ₆(1)|Λˢ₄(1)⊕Λˢ₆(1)|Λˢ₄(1)⊕Λˢ₅(1)
Δ:(0,v,0)|Δ₁(1)|Δ₁(1)|Δ₁(1)|Δ₁(1)⊕2Δ₂(1)|Δ₁(1)|Δ₁(1)|Δ₁(1)|Δ₁(1)⊕2Δ₂(1)|3Δ₁(1)|Δ₁(1)⊕2Δ₂(1)|Δ₁(1)⊕2Δ₂(1)|Δ₁(1)⊕2Δ₂(1)|3Δ₁(1)|Δ₁(1)⊕2Δ₂(1)|Δ₁(1)⊕2Δ₂(1)|Δ₁(1)⊕2Δ₂(1)|Δˢ₃(1)⊕Δˢ₄(1)|Δˢ₃(1)⊕Δˢ₄(1)|Δˢ₃(1)⊕Δˢ₄(1)|Δˢ₃(1)⊕Δˢ₄(1)|Δˢ₃(1)⊕Δˢ₄(1)|Δˢ₃(1)⊕Δˢ₄(1)
T:(1/2,1/2,w)|T₁(1)|T₁(1)|T₁(1)|T₁(1)⊕2T₂(1)|T₁(1)|T₁(1)|T₁(1)|T₁(1)⊕2T₂(1)|T₁(1)⊕2T₂(1)|T₁(1)⊕2T₂(1)|T₁(1)⊕2T₂(1)|3T₁(1)|T₁(1)⊕2T₂(1)|T₁(1)⊕2T₂(1)|T₁(1)⊕2T₂(1)|3T₁(1)|Tˢ₃(1)⊕Tˢ₄(1)|Tˢ₃(1)⊕Tˢ₄(1)|Tˢ₃(1)⊕Tˢ₄(1)|Tˢ₃(1)⊕Tˢ₄(1)|Tˢ₃(1)⊕Tˢ₄(1)|Tˢ₃(1)⊕Tˢ₄(1)
