Wyckoff pos.|1a(4/m)|1a(4/m)|1a(4/m)|1a(4/m)|1a(4/m)|1a(4/m)|1a(4/m)|1a(4/m)|1b(4/m)|1b(4/m)|1b(4/m)|1b(4/m)|1b(4/m)|1b(4/m)|1b(4/m)|1b(4/m)|1c(4/m)|1c(4/m)|1c(4/m)|1c(4/m)|1c(4/m)|1c(4/m)|1c(4/m)|1c(4/m)|1d(4/m)|1d(4/m)|1d(4/m)|1d(4/m)|1d(4/m)|1d(4/m)|1d(4/m)|1d(4/m)|2e(2/m)|2e(2/m)|2e(2/m)|2e(2/m)|2f(2/m)|2f(2/m)|2f(2/m)|2f(2/m)|1a(4/m)|1a(4/m)|1a(4/m)|1a(4/m)|1a(4/m)|1a(4/m)|1a(4/m)|1a(4/m)|1b(4/m)|1b(4/m)|1b(4/m)|1b(4/m)|1b(4/m)|1b(4/m)|1b(4/m)|1b(4/m)|1c(4/m)|1c(4/m)|1c(4/m)|1c(4/m)|1c(4/m)|1c(4/m)|1c(4/m)|1c(4/m)|1d(4/m)|1d(4/m)|1d(4/m)|1d(4/m)|1d(4/m)|1d(4/m)|1d(4/m)|1d(4/m)|2e(2/m)|2e(2/m)|2e(2/m)|2e(2/m)|2f(2/m)|2f(2/m)|2f(2/m)|2f(2/m)
Band-Rep.|Ag↑G(1)|Aᵤ↑G(1)|Bg↑G(1)|Bᵤ↑G(1)|¹Eg↑G(1)|¹Eᵤ↑G(1)|²Eg↑G(1)|²Eᵤ↑G(1)|Ag↑G(1)|Aᵤ↑G(1)|Bg↑G(1)|Bᵤ↑G(1)|¹Eg↑G(1)|¹Eᵤ↑G(1)|²Eg↑G(1)|²Eᵤ↑G(1)|Ag↑G(1)|Aᵤ↑G(1)|Bg↑G(1)|Bᵤ↑G(1)|¹Eg↑G(1)|¹Eᵤ↑G(1)|²Eg↑G(1)|²Eᵤ↑G(1)|Ag↑G(1)|Aᵤ↑G(1)|Bg↑G(1)|Bᵤ↑G(1)|¹Eg↑G(1)|¹Eᵤ↑G(1)|²Eg↑G(1)|²Eᵤ↑G(1)|Ag↑G(2)|Aᵤ↑G(2)|Bg↑G(2)|Bᵤ↑G(2)|Ag↑G(2)|Aᵤ↑G(2)|Bg↑G(2)|Bᵤ↑G(2)|¹Eˢ₁g↑G(1)|¹Eˢ₁ᵤ↑G(1)|¹Eˢ₂g↑G(1)|¹Eˢ₂ᵤ↑G(1)|²Eˢ₁g↑G(1)|²Eˢ₁ᵤ↑G(1)|²Eˢ₂g↑G(1)|²Eˢ₂ᵤ↑G(1)|¹Eˢ₁g↑G(1)|¹Eˢ₁ᵤ↑G(1)|¹Eˢ₂g↑G(1)|¹Eˢ₂ᵤ↑G(1)|²Eˢ₁g↑G(1)|²Eˢ₁ᵤ↑G(1)|²Eˢ₂g↑G(1)|²Eˢ₂ᵤ↑G(1)|¹Eˢ₁g↑G(1)|¹Eˢ₁ᵤ↑G(1)|¹Eˢ₂g↑G(1)|¹Eˢ₂ᵤ↑G(1)|²Eˢ₁g↑G(1)|²Eˢ₁ᵤ↑G(1)|²Eˢ₂g↑G(1)|²Eˢ₂ᵤ↑G(1)|¹Eˢ₁g↑G(1)|¹Eˢ₁ᵤ↑G(1)|¹Eˢ₂g↑G(1)|¹Eˢ₂ᵤ↑G(1)|²Eˢ₁g↑G(1)|²Eˢ₁ᵤ↑G(1)|²Eˢ₂g↑G(1)|²Eˢ₂ᵤ↑G(1)|¹Eˢg↑G(2)|¹Eˢᵤ↑G(2)|²Eˢg↑G(2)|²Eˢᵤ↑G(2)|¹Eˢg↑G(2)|¹Eˢᵤ↑G(2)|²Eˢg↑G(2)|²Eˢᵤ↑G(2)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true|true|true|true|true|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true|true|true|true|true
A:(1/2,1/2,1/2)|A₁⁺(1)|A₁⁻(1)|A₂⁺(1)|A₂⁻(1)|A₃⁺(1)|A₃⁻(1)|A₄⁺(1)|A₄⁻(1)|A₁⁻(1)|A₁⁺(1)|A₂⁻(1)|A₂⁺(1)|A₃⁻(1)|A₃⁺(1)|A₄⁻(1)|A₄⁺(1)|A₂⁺(1)|A₂⁻(1)|A₁⁺(1)|A₁⁻(1)|A₄⁺(1)|A₄⁻(1)|A₃⁺(1)|A₃⁻(1)|A₂⁻(1)|A₂⁺(1)|A₁⁻(1)|A₁⁺(1)|A₄⁻(1)|A₄⁺(1)|A₃⁻(1)|A₃⁺(1)|A₃⁻(1)⊕A₄⁻(1)|A₃⁺(1)⊕A₄⁺(1)|A₁⁻(1)⊕A₂⁻(1)|A₁⁺(1)⊕A₂⁺(1)|A₃⁺(1)⊕A₄⁺(1)|A₃⁻(1)⊕A₄⁻(1)|A₁⁺(1)⊕A₂⁺(1)|A₁⁻(1)⊕A₂⁻(1)|Aˢ₆(1)|Aˢ₁₀(1)|Aˢ₅(1)|Aˢ₉(1)|Aˢ₈(1)|Aˢ₁₂(1)|Aˢ₇(1)|Aˢ₁₁(1)|Aˢ₁₀(1)|Aˢ₆(1)|Aˢ₉(1)|Aˢ₅(1)|Aˢ₁₂(1)|Aˢ₈(1)|Aˢ₁₁(1)|Aˢ₇(1)|Aˢ₅(1)|Aˢ₉(1)|Aˢ₆(1)|Aˢ₁₀(1)|Aˢ₇(1)|Aˢ₁₁(1)|Aˢ₈(1)|Aˢ₁₂(1)|Aˢ₉(1)|Aˢ₅(1)|Aˢ₁₀(1)|Aˢ₆(1)|Aˢ₁₁(1)|Aˢ₇(1)|Aˢ₁₂(1)|Aˢ₈(1)|Aˢ₁₁(1)⊕Aˢ₁₂(1)|Aˢ₇(1)⊕Aˢ₈(1)|Aˢ₉(1)⊕Aˢ₁₀(1)|Aˢ₅(1)⊕Aˢ₆(1)|Aˢ₇(1)⊕Aˢ₈(1)|Aˢ₁₁(1)⊕Aˢ₁₂(1)|Aˢ₅(1)⊕Aˢ₆(1)|Aˢ₉(1)⊕Aˢ₁₀(1)
Γ:(0,0,0)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₃⁺(1)|Γ₃⁻(1)|Γ₄⁺(1)|Γ₄⁻(1)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₃⁺(1)|Γ₃⁻(1)|Γ₄⁺(1)|Γ₄⁻(1)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₃⁺(1)|Γ₃⁻(1)|Γ₄⁺(1)|Γ₄⁻(1)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₃⁺(1)|Γ₃⁻(1)|Γ₄⁺(1)|Γ₄⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)|Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₃⁻(1)⊕Γ₄⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)|Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₃⁻(1)⊕Γ₄⁻(1)|Γˢ₆(1)|Γˢ₁₀(1)|Γˢ₅(1)|Γˢ₉(1)|Γˢ₈(1)|Γˢ₁₂(1)|Γˢ₇(1)|Γˢ₁₁(1)|Γˢ₆(1)|Γˢ₁₀(1)|Γˢ₅(1)|Γˢ₉(1)|Γˢ₈(1)|Γˢ₁₂(1)|Γˢ₇(1)|Γˢ₁₁(1)|Γˢ₆(1)|Γˢ₁₀(1)|Γˢ₅(1)|Γˢ₉(1)|Γˢ₈(1)|Γˢ₁₂(1)|Γˢ₇(1)|Γˢ₁₁(1)|Γˢ₆(1)|Γˢ₁₀(1)|Γˢ₅(1)|Γˢ₉(1)|Γˢ₈(1)|Γˢ₁₂(1)|Γˢ₇(1)|Γˢ₁₁(1)|Γˢ₅(1)⊕Γˢ₆(1)|Γˢ₉(1)⊕Γˢ₁₀(1)|Γˢ₇(1)⊕Γˢ₈(1)|Γˢ₁₁(1)⊕Γˢ₁₂(1)|Γˢ₅(1)⊕Γˢ₆(1)|Γˢ₉(1)⊕Γˢ₁₀(1)|Γˢ₇(1)⊕Γˢ₈(1)|Γˢ₁₁(1)⊕Γˢ₁₂(1)
M:(1/2,1/2,0)|M₁⁺(1)|M₁⁻(1)|M₂⁺(1)|M₂⁻(1)|M₃⁺(1)|M₃⁻(1)|M₄⁺(1)|M₄⁻(1)|M₁⁺(1)|M₁⁻(1)|M₂⁺(1)|M₂⁻(1)|M₃⁺(1)|M₃⁻(1)|M₄⁺(1)|M₄⁻(1)|M₂⁺(1)|M₂⁻(1)|M₁⁺(1)|M₁⁻(1)|M₄⁺(1)|M₄⁻(1)|M₃⁺(1)|M₃⁻(1)|M₂⁺(1)|M₂⁻(1)|M₁⁺(1)|M₁⁻(1)|M₄⁺(1)|M₄⁻(1)|M₃⁺(1)|M₃⁻(1)|M₃⁻(1)⊕M₄⁻(1)|M₃⁺(1)⊕M₄⁺(1)|M₁⁻(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₂⁺(1)|M₃⁻(1)⊕M₄⁻(1)|M₃⁺(1)⊕M₄⁺(1)|M₁⁻(1)⊕M₂⁻(1)|M₁⁺(1)⊕M₂⁺(1)|Mˢ₆(1)|Mˢ₁₀(1)|Mˢ₅(1)|Mˢ₉(1)|Mˢ₈(1)|Mˢ₁₂(1)|Mˢ₇(1)|Mˢ₁₁(1)|Mˢ₆(1)|Mˢ₁₀(1)|Mˢ₅(1)|Mˢ₉(1)|Mˢ₈(1)|Mˢ₁₂(1)|Mˢ₇(1)|Mˢ₁₁(1)|Mˢ₅(1)|Mˢ₉(1)|Mˢ₆(1)|Mˢ₁₀(1)|Mˢ₇(1)|Mˢ₁₁(1)|Mˢ₈(1)|Mˢ₁₂(1)|Mˢ₅(1)|Mˢ₉(1)|Mˢ₆(1)|Mˢ₁₀(1)|Mˢ₇(1)|Mˢ₁₁(1)|Mˢ₈(1)|Mˢ₁₂(1)|Mˢ₁₁(1)⊕Mˢ₁₂(1)|Mˢ₇(1)⊕Mˢ₈(1)|Mˢ₉(1)⊕Mˢ₁₀(1)|Mˢ₅(1)⊕Mˢ₆(1)|Mˢ₁₁(1)⊕Mˢ₁₂(1)|Mˢ₇(1)⊕Mˢ₈(1)|Mˢ₉(1)⊕Mˢ₁₀(1)|Mˢ₅(1)⊕Mˢ₆(1)
Z:(0,0,1/2)|Z₁⁺(1)|Z₁⁻(1)|Z₂⁺(1)|Z₂⁻(1)|Z₃⁺(1)|Z₃⁻(1)|Z₄⁺(1)|Z₄⁻(1)|Z₁⁻(1)|Z₁⁺(1)|Z₂⁻(1)|Z₂⁺(1)|Z₃⁻(1)|Z₃⁺(1)|Z₄⁻(1)|Z₄⁺(1)|Z₁⁺(1)|Z₁⁻(1)|Z₂⁺(1)|Z₂⁻(1)|Z₃⁺(1)|Z₃⁻(1)|Z₄⁺(1)|Z₄⁻(1)|Z₁⁻(1)|Z₁⁺(1)|Z₂⁻(1)|Z₂⁺(1)|Z₃⁻(1)|Z₃⁺(1)|Z₄⁻(1)|Z₄⁺(1)|Z₁⁺(1)⊕Z₂⁺(1)|Z₁⁻(1)⊕Z₂⁻(1)|Z₃⁺(1)⊕Z₄⁺(1)|Z₃⁻(1)⊕Z₄⁻(1)|Z₁⁻(1)⊕Z₂⁻(1)|Z₁⁺(1)⊕Z₂⁺(1)|Z₃⁻(1)⊕Z₄⁻(1)|Z₃⁺(1)⊕Z₄⁺(1)|Zˢ₆(1)|Zˢ₁₀(1)|Zˢ₅(1)|Zˢ₉(1)|Zˢ₈(1)|Zˢ₁₂(1)|Zˢ₇(1)|Zˢ₁₁(1)|Zˢ₁₀(1)|Zˢ₆(1)|Zˢ₉(1)|Zˢ₅(1)|Zˢ₁₂(1)|Zˢ₈(1)|Zˢ₁₁(1)|Zˢ₇(1)|Zˢ₆(1)|Zˢ₁₀(1)|Zˢ₅(1)|Zˢ₉(1)|Zˢ₈(1)|Zˢ₁₂(1)|Zˢ₇(1)|Zˢ₁₁(1)|Zˢ₁₀(1)|Zˢ₆(1)|Zˢ₉(1)|Zˢ₅(1)|Zˢ₁₂(1)|Zˢ₈(1)|Zˢ₁₁(1)|Zˢ₇(1)|Zˢ₅(1)⊕Zˢ₆(1)|Zˢ₉(1)⊕Zˢ₁₀(1)|Zˢ₇(1)⊕Zˢ₈(1)|Zˢ₁₁(1)⊕Zˢ₁₂(1)|Zˢ₉(1)⊕Zˢ₁₀(1)|Zˢ₅(1)⊕Zˢ₆(1)|Zˢ₁₁(1)⊕Zˢ₁₂(1)|Zˢ₇(1)⊕Zˢ₈(1)
R:(0,1/2,1/2)|R₁⁺(1)|R₁⁻(1)|R₁⁺(1)|R₁⁻(1)|R₂⁺(1)|R₂⁻(1)|R₂⁺(1)|R₂⁻(1)|R₁⁻(1)|R₁⁺(1)|R₁⁻(1)|R₁⁺(1)|R₂⁻(1)|R₂⁺(1)|R₂⁻(1)|R₂⁺(1)|R₂⁻(1)|R₂⁺(1)|R₂⁻(1)|R₂⁺(1)|R₁⁻(1)|R₁⁺(1)|R₁⁻(1)|R₁⁺(1)|R₂⁺(1)|R₂⁻(1)|R₂⁺(1)|R₂⁻(1)|R₁⁺(1)|R₁⁻(1)|R₁⁺(1)|R₁⁻(1)|R₁⁺(1)⊕R₂⁻(1)|R₁⁻(1)⊕R₂⁺(1)|R₁⁻(1)⊕R₂⁺(1)|R₁⁺(1)⊕R₂⁻(1)|R₁⁻(1)⊕R₂⁺(1)|R₁⁺(1)⊕R₂⁻(1)|R₁⁺(1)⊕R₂⁻(1)|R₁⁻(1)⊕R₂⁺(1)|Rˢ₃(1)|Rˢ₅(1)|Rˢ₃(1)|Rˢ₅(1)|Rˢ₄(1)|Rˢ₆(1)|Rˢ₄(1)|Rˢ₆(1)|Rˢ₅(1)|Rˢ₃(1)|Rˢ₅(1)|Rˢ₃(1)|Rˢ₆(1)|Rˢ₄(1)|Rˢ₆(1)|Rˢ₄(1)|Rˢ₆(1)|Rˢ₄(1)|Rˢ₆(1)|Rˢ₄(1)|Rˢ₅(1)|Rˢ₃(1)|Rˢ₅(1)|Rˢ₃(1)|Rˢ₄(1)|Rˢ₆(1)|Rˢ₄(1)|Rˢ₆(1)|Rˢ₃(1)|Rˢ₅(1)|Rˢ₃(1)|Rˢ₅(1)|Rˢ₃(1)⊕Rˢ₆(1)|Rˢ₄(1)⊕Rˢ₅(1)|Rˢ₄(1)⊕Rˢ₅(1)|Rˢ₃(1)⊕Rˢ₆(1)|Rˢ₄(1)⊕Rˢ₅(1)|Rˢ₃(1)⊕Rˢ₆(1)|Rˢ₃(1)⊕Rˢ₆(1)|Rˢ₄(1)⊕Rˢ₅(1)
X:(0,1/2,0)|X₁⁺(1)|X₁⁻(1)|X₁⁺(1)|X₁⁻(1)|X₂⁺(1)|X₂⁻(1)|X₂⁺(1)|X₂⁻(1)|X₁⁺(1)|X₁⁻(1)|X₁⁺(1)|X₁⁻(1)|X₂⁺(1)|X₂⁻(1)|X₂⁺(1)|X₂⁻(1)|X₂⁻(1)|X₂⁺(1)|X₂⁻(1)|X₂⁺(1)|X₁⁻(1)|X₁⁺(1)|X₁⁻(1)|X₁⁺(1)|X₂⁻(1)|X₂⁺(1)|X₂⁻(1)|X₂⁺(1)|X₁⁻(1)|X₁⁺(1)|X₁⁻(1)|X₁⁺(1)|X₁⁺(1)⊕X₂⁻(1)|X₁⁻(1)⊕X₂⁺(1)|X₁⁻(1)⊕X₂⁺(1)|X₁⁺(1)⊕X₂⁻(1)|X₁⁺(1)⊕X₂⁻(1)|X₁⁻(1)⊕X₂⁺(1)|X₁⁻(1)⊕X₂⁺(1)|X₁⁺(1)⊕X₂⁻(1)|Xˢ₃(1)|Xˢ₅(1)|Xˢ₃(1)|Xˢ₅(1)|Xˢ₄(1)|Xˢ₆(1)|Xˢ₄(1)|Xˢ₆(1)|Xˢ₃(1)|Xˢ₅(1)|Xˢ₃(1)|Xˢ₅(1)|Xˢ₄(1)|Xˢ₆(1)|Xˢ₄(1)|Xˢ₆(1)|Xˢ₆(1)|Xˢ₄(1)|Xˢ₆(1)|Xˢ₄(1)|Xˢ₅(1)|Xˢ₃(1)|Xˢ₅(1)|Xˢ₃(1)|Xˢ₆(1)|Xˢ₄(1)|Xˢ₆(1)|Xˢ₄(1)|Xˢ₅(1)|Xˢ₃(1)|Xˢ₅(1)|Xˢ₃(1)|Xˢ₃(1)⊕Xˢ₆(1)|Xˢ₄(1)⊕Xˢ₅(1)|Xˢ₄(1)⊕Xˢ₅(1)|Xˢ₃(1)⊕Xˢ₆(1)|Xˢ₃(1)⊕Xˢ₆(1)|Xˢ₄(1)⊕Xˢ₅(1)|Xˢ₄(1)⊕Xˢ₅(1)|Xˢ₃(1)⊕Xˢ₆(1)
Λ:(0,0,w)|Λ₁(1)|Λ₁(1)|Λ₂(1)|Λ₂(1)|Λ₃(1)|Λ₃(1)|Λ₄(1)|Λ₄(1)|Λ₁(1)|Λ₁(1)|Λ₂(1)|Λ₂(1)|Λ₃(1)|Λ₃(1)|Λ₄(1)|Λ₄(1)|Λ₁(1)|Λ₁(1)|Λ₂(1)|Λ₂(1)|Λ₃(1)|Λ₃(1)|Λ₄(1)|Λ₄(1)|Λ₁(1)|Λ₁(1)|Λ₂(1)|Λ₂(1)|Λ₃(1)|Λ₃(1)|Λ₄(1)|Λ₄(1)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|Λ₃(1)⊕Λ₄(1)|Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|Λ₃(1)⊕Λ₄(1)|Λ₃(1)⊕Λ₄(1)|Λˢ₆(1)|Λˢ₆(1)|Λˢ₅(1)|Λˢ₅(1)|Λˢ₈(1)|Λˢ₈(1)|Λˢ₇(1)|Λˢ₇(1)|Λˢ₆(1)|Λˢ₆(1)|Λˢ₅(1)|Λˢ₅(1)|Λˢ₈(1)|Λˢ₈(1)|Λˢ₇(1)|Λˢ₇(1)|Λˢ₆(1)|Λˢ₆(1)|Λˢ₅(1)|Λˢ₅(1)|Λˢ₈(1)|Λˢ₈(1)|Λˢ₇(1)|Λˢ₇(1)|Λˢ₆(1)|Λˢ₆(1)|Λˢ₅(1)|Λˢ₅(1)|Λˢ₈(1)|Λˢ₈(1)|Λˢ₇(1)|Λˢ₇(1)|Λˢ₅(1)⊕Λˢ₆(1)|Λˢ₅(1)⊕Λˢ₆(1)|Λˢ₇(1)⊕Λˢ₈(1)|Λˢ₇(1)⊕Λˢ₈(1)|Λˢ₅(1)⊕Λˢ₆(1)|Λˢ₅(1)⊕Λˢ₆(1)|Λˢ₇(1)⊕Λˢ₈(1)|Λˢ₇(1)⊕Λˢ₈(1)
